movie_id,customer_id,rating,date,split,als-svd,funk-svd,nnmf,neural-svd,surprise-svd
23,463,2.0,2005-07-26,val,3.8001585193924248,3.8850670959866025,3.9537059876015275,3.5990958213806152,3.7090295874031978
677,463,2.0,2005-07-26,val,3.4793067973552896,3.6502408663898294,3.7319989211963103,3.5990958213806152,3.687280311934244
405,317,1.0,2005-07-26,val,1.9485852454571468,2.6850551825798834,3.4842642776690362,3.032346725463867,2.617064757185286
466,792,3.0,2005-07-26,val,3.5832563464641636,3.6684834966565707,3.818450423623371,3.7501063346862793,3.2735468621154062
228,3,4.0,2005-07-27,val,3.5375662169122473,3.7613734380323116,3.63667743290363,3.8376948833465576,3.7544335367022623
888,313,4.0,2005-07-27,val,3.9202010867988966,4.306433635326286,3.645932873918341,3.531392812728882,4.031676594635822
728,487,4.0,2005-07-27,val,4.164766448533378,3.1091348308733973,4.10052140089193,3.3419997692108154,3.7003044886895244
558,413,3.0,2005-07-27,val,3.734603499764151,3.865470775776785,3.643820579373128,4.072947978973389,3.679147826074539
943,35,5.0,2005-07-27,val,4.408508097270133,4.108659508357998,3.8928808803868944,4.280120372772217,4.451763006183246
403,35,5.0,2005-07-27,val,4.254311873562248,4.2144501102247505,3.6901785574931734,4.280120372772217,4.273502062570536
918,597,5.0,2005-07-27,val,4.538115834340878,4.499594448874619,3.887003127974042,4.338766098022461,4.37919991834102
590,297,1.0,2005-07-27,val,2.741925554592732,2.387736103138797,3.021775076904838,2.4740407466888428,3.203665897587065
945,938,4.0,2005-07-27,val,3.180563373928817,3.524587759863687,3.71788722290362,3.5933659076690674,3.242158584052817
581,35,4.0,2005-07-27,val,4.104398131183008,4.191731485126935,3.8923292005404444,4.280120372772217,4.100105965823679
460,413,1.0,2005-07-27,val,3.4871600566873946,3.875571540026852,3.481565617151096,4.072947978973389,3.8091420085404
238,35,5.0,2005-07-27,val,4.2574994530632,4.15287115752546,3.816750838248981,4.280120372772217,4.5698654807324814
867,628,2.0,2005-07-27,val,3.4240131454728244,3.5568868625001375,3.67735881967658,3.2878665924072266,3.6560983168593437
969,597,5.0,2005-07-27,val,4.221431701701704,4.370606528622474,3.792766517723935,4.338766098022461,4.186251564957698
916,35,5.0,2005-07-27,val,3.8348483036250247,3.9565207258952872,3.891079191089417,4.280120372772217,3.9715294122437363
499,597,5.0,2005-07-27,val,4.489929476305416,4.320717267700823,3.832502974022437,4.338766098022461,4.10644937577056
818,196,5.0,2005-07-27,val,3.9364431890840947,4.20538985940987,3.2137116402773533,3.9721455574035645,4.508513044649035
61,663,4.0,2005-07-27,val,2.849718309157872,3.1450181335640828,3.6367670836254207,3.4582276344299316,2.9146541685545224
954,597,5.0,2005-07-27,val,4.621663136307567,4.405779717143898,3.9368129347066163,4.338766098022461,4.478187727169466
147,444,4.0,2005-07-27,val,3.2184771234914225,3.3682404585521364,3.4654183259173656,3.1554558277130127,3.412649227882458
444,494,3.0,2005-07-27,val,3.1040955196067133,3.63503789835804,3.6165756967657723,3.4888129234313965,3.257397890798266
176,35,5.0,2005-07-27,val,3.7821506619878478,3.8282872248828004,3.696159105946564,4.280120372772217,3.753877151979427
314,313,3.0,2005-07-27,val,3.2299839264756223,3.447192098007754,3.5571305954234194,3.531392812728882,3.445327953753386
221,35,2.0,2005-07-27,val,3.9297908524429603,4.141334738087758,4.0540435508916985,4.280120372772217,4.505489984555615
161,254,3.0,2005-07-27,val,3.25318387495523,3.6931727096520106,3.6565089465887763,3.7319982051849365,3.5683741713069503
150,146,3.0,2005-07-27,val,3.7920237692864225,3.61526351287704,3.744334843386603,3.6696155071258545,3.2881167917291014
198,3,4.0,2005-07-27,val,4.1514863237243365,4.122287780196275,3.680923545831708,3.8376948833465576,4.318798330158521
756,35,3.0,2005-07-27,val,4.308429689641426,3.91301020406786,3.7886227198997036,4.280120372772217,3.8198729756584484
619,35,3.0,2005-07-27,val,4.531898296245302,4.752777808299279,3.658346367666625,4.280120372772217,4.828096399774008
622,597,3.0,2005-07-27,val,4.010433148721868,4.000957842322499,4.01932650605687,4.338766098022461,4.084642224287564
708,962,3.0,2005-07-27,val,2.863356921908074,3.63286060867706,3.6239816156629368,3.659389019012451,3.47301034640394
1,83,2.0,2005-07-27,val,2.5734614721962537,3.413858273698143,3.7230125557971445,3.613269329071045,3.0356018088999157
294,313,3.0,2005-07-27,val,2.7514609169612343,3.1774265512173385,3.061481505387756,3.531392812728882,2.9330593506471696
612,3,4.0,2005-07-27,val,3.6697684943485713,3.6811930069062924,3.614166576173492,3.8376948833465576,3.6699447115860075
316,313,4.0,2005-07-27,val,3.905272636565451,3.9559321649801418,3.7696186696874623,3.531392812728882,3.9640102619864352
263,597,4.0,2005-07-27,val,4.198841278945483,4.4055410848580605,3.757871935898064,4.338766098022461,4.204629898989883
278,597,5.0,2005-07-27,val,4.664021539282462,4.4019463491915465,3.8582797194858904,4.338766098022461,4.645561748769664
342,597,5.0,2005-07-27,val,4.241198922494788,4.00343455185018,3.762372043138256,4.338766098022461,3.878297855327874
428,35,5.0,2005-07-27,val,4.878347687413806,4.674076357116423,4.161595730356967,4.280120372772217,5.0
380,19,3.0,2005-07-27,val,3.6540313594859883,3.3561114208569753,3.6829266383411374,3.8003478050231934,3.34945807672428
0,570,2.0,2005-07-27,val,2.6126113272263463,3.120448914873422,3.7476271284597633,3.4070751667022705,3.2535506376229306
82,146,5.0,2005-07-27,val,3.7869593888338633,3.6681302922064085,3.8693705870094095,3.6696155071258545,3.3677361997742254
484,35,5.0,2005-07-27,val,4.240774780345426,4.196625474075021,3.9963583594925742,4.280120372772217,3.788506329666671
690,549,3.0,2005-07-27,val,2.877563655802193,3.137606906514589,3.279038367880159,3.14994215965271,2.799034590150512
805,597,4.0,2005-07-27,val,4.635042275962895,4.6880526111149114,3.9645227001633288,4.338766098022461,4.632035269322386
296,105,4.0,2005-07-28,val,4.1810418149843045,3.963860712032419,3.6184226455532373,3.576627254486084,3.93607149968543
328,617,5.0,2005-07-28,val,4.659972036523795,4.262776215344588,3.916620229945479,4.3656721115112305,4.3775337506297705
263,46,2.0,2005-07-28,val,2.94901020259715,3.488081074804988,3.3369607595076305,3.314929485321045,3.445421702772227
223,746,4.0,2005-07-28,val,3.3656332472673705,3.595200664332758,3.605471188648122,3.3478336334228516,3.8642393671945334
46,180,5.0,2005-07-28,val,4.1856209534907425,4.241215490287961,3.8665778842244025,3.7514662742614746,4.153344101111147
180,2,3.0,2005-07-28,val,3.376051474163824,3.6694979711474405,3.664877842163755,3.8658316135406494,3.5497081499165257
620,141,3.0,2005-07-28,val,3.7035150748227554,3.467580214925254,3.274835648777349,3.7777717113494873,3.6613958201077628
805,36,5.0,2005-07-28,val,4.733510606715189,4.549840866708513,4.04719698638999,3.9407730102539062,4.684731318970483
740,413,3.0,2005-07-28,val,3.846491501138024,3.5461757336730027,3.744940562479006,4.072947978973389,3.638471769698014
31,374,4.0,2005-07-28,val,3.5734537518909955,4.6397016332401195,3.853500048844066,4.3086042404174805,4.1506738468282
728,746,3.0,2005-07-28,val,3.2818198788515804,3.172756462495257,3.5818848918554154,3.3478336334228516,2.5902776115409214
243,902,4.0,2005-07-28,val,3.709000076958638,3.791543569280803,3.9568956545437164,3.5045530796051025,3.8785694409522677
840,870,3.0,2005-07-28,val,3.904297700752437,3.80182118889064,3.8307622244822324,4.070991516113281,4.060207745512117
815,746,2.0,2005-07-28,val,2.833466582325573,3.2778445646604824,3.6045940483462853,3.3478336334228516,2.904577725103804
80,141,3.0,2005-07-28,val,3.3752897250829825,3.793441541986586,3.274673802296752,3.7777717113494873,3.5422556287826774
19,141,4.0,2005-07-28,val,3.2010328014125933,3.3698953427644556,3.336472496661977,3.7777717113494873,3.6176025948985755
169,141,5.0,2005-07-28,val,3.7179591270980845,3.795377927055667,3.309851391881237,3.7777717113494873,3.9899754181578215
558,394,2.0,2005-07-28,val,3.485410177338037,3.149868212026462,3.7672065305571047,3.211339235305786,3.3535168618714586
613,557,3.0,2005-07-28,val,3.300926390333681,3.5766707953362396,3.6507844185083225,3.6203668117523193,3.742012093789547
295,32,4.0,2005-07-28,val,4.483367875494345,4.309018458488578,3.8277630073898226,4.104743480682373,4.393131333628011
881,141,5.0,2005-07-28,val,3.6040122066392226,4.248248991186053,3.069032613589628,3.7777717113494873,4.041002406852899
570,686,3.0,2005-07-28,val,3.446154614889553,4.0195439573513125,3.7495416465408966,4.038825988769531,4.337738864207227
697,141,4.0,2005-07-28,val,3.502247349606817,3.2233569459525624,3.6772445835763206,3.7777717113494873,3.2304771619372215
957,379,4.0,2005-07-28,val,3.219945901788434,3.40702144924339,3.762108575293881,3.4687047004699707,3.6705798348667384
168,92,3.0,2005-07-28,val,3.4134583967662553,3.1998674939107135,4.002095965026027,3.407356023788452,3.0518251121769966
694,212,3.0,2005-07-28,val,3.321694845550967,3.7063322781954318,2.9833892159458375,3.950489044189453,3.3086319733624165
56,174,4.0,2005-07-28,val,4.232592682678925,4.224716318435363,3.90423487528642,3.6131067276000977,4.257650956592552
460,46,3.0,2005-07-28,val,3.0169695365199782,3.138080099217652,3.6050460760318774,3.314929485321045,3.2626163398708226
914,412,5.0,2005-07-28,val,3.748513807360508,3.5254530286082746,3.5181706251993936,4.007691860198975,3.4560524763745035
510,36,5.0,2005-07-28,val,4.546073640029548,4.6993879720492595,4.1404462691593045,3.9407730102539062,4.356194768513788
946,617,5.0,2005-07-28,val,4.911044367296091,4.429913913942251,3.3528492083311594,4.3656721115112305,4.491806175769985
479,852,4.0,2005-07-28,val,4.362472418250733,4.141445646962303,3.688175818917295,4.5664873123168945,4.322548310332245
592,141,4.0,2005-07-28,val,3.0164113835874824,3.1555940732526406,3.6974841931589966,3.7777717113494873,3.4860394977371927
936,141,3.0,2005-07-28,val,3.685639705236383,3.3269877257591833,3.4032699002680546,3.7777717113494873,3.422477190287609
840,141,3.0,2005-07-28,val,3.901781238351947,3.5641572846298524,3.3351743836685275,3.7777717113494873,3.390176369884191
855,374,4.0,2005-07-28,val,4.023988760757473,4.018832839200785,3.9527405523633106,4.3086042404174805,4.343774540472581
70,141,5.0,2005-07-28,val,4.280467721110481,3.848871649927429,3.76873575360223,3.7777717113494873,4.19597271709879
642,412,4.0,2005-07-28,val,3.759986893258395,4.190898992835308,3.591988843272659,4.007691860198975,4.090562593950683
301,93,3.0,2005-07-28,val,2.908737737072144,3.535420796846145,3.4414809498884713,3.3760738372802734,3.8055204590518046
544,690,2.0,2005-07-28,val,3.291928347891749,2.9906604169058593,3.652919116172132,3.448481559753418,3.4202972847459314
821,374,4.0,2005-07-28,val,4.276612449157394,4.4888530395024455,3.8355235420384215,4.3086042404174805,4.452675684331599
334,141,5.0,2005-07-28,val,3.672873461746298,3.846439469793001,3.3726024611825416,3.7777717113494873,4.259023124499422
309,870,5.0,2005-07-28,val,3.906001494576457,3.753664740771276,3.96940665105912,4.070991516113281,4.361010563777194
486,412,4.0,2005-07-28,val,3.7383594088541843,3.5408501656971727,3.624544609540658,4.007691860198975,3.9684078825912845
808,412,5.0,2005-07-28,val,3.464553639406896,3.528028163163787,3.5216656868459344,4.007691860198975,3.518638447554889
782,174,4.0,2005-07-28,val,3.581717104988508,3.793519448278456,3.8147874235555537,3.6131067276000977,4.073568711467955
152,412,4.0,2005-07-28,val,3.765518194976427,4.000893803454429,3.5764087027070808,4.007691860198975,4.003449418183275
98,566,3.0,2005-07-28,val,2.8744590047106486,3.003771054070476,3.2495531473646557,2.8655052185058594,2.8872825289388797
294,141,4.0,2005-07-28,val,3.895210820366597,3.5054279591274584,3.163390764704222,3.7777717113494873,3.368737729706733
938,141,4.0,2005-07-28,val,3.393857571646259,3.5680475229433815,3.4012995231704397,3.7777717113494873,3.292497048394152
798,141,5.0,2005-07-28,val,3.654661854767715,3.416690223340232,3.477026213056989,3.7777717113494873,3.641369772717759
875,46,5.0,2005-07-28,val,3.520624640070761,3.1352057895283627,3.706085967386458,3.314929485321045,3.1946606586060513
685,46,3.0,2005-07-28,val,2.4255481910479046,3.199395762395396,3.070941061855609,3.314929485321045,2.857142574889884
945,141,4.0,2005-07-28,val,3.778341645887272,3.777777524760034,3.396012970600653,3.7777717113494873,3.732592269317605
736,182,4.0,2005-07-28,val,3.5925775126861597,3.6458104188464735,3.7351844956925255,3.6061320304870605,3.6172448394118475
360,394,5.0,2005-07-28,val,3.8279132848502893,3.691486223523229,3.672345542215139,3.211339235305786,3.947500427297842
537,617,5.0,2005-07-28,val,4.574512973787003,3.983099584257139,4.04310825198236,4.3656721115112305,3.9881630434147297
460,141,4.0,2005-07-28,val,4.060945280092118,3.7865146131077143,3.63958336724252,3.7777717113494873,3.8289466410803765
447,937,3.0,2005-07-29,val,3.378991413009954,3.400505976414544,3.634033480318085,3.524616241455078,3.5520455600988554
621,678,3.0,2005-07-29,val,3.0044906036430374,3.269712169594355,3.4819193256222385,2.92797589302063,3.3900129625549793
943,678,3.0,2005-07-29,val,2.9989264359100902,3.059602685438877,3.3346597043941615,2.92797589302063,3.0251472459185904
936,689,3.0,2005-07-29,val,2.4401709628155768,2.910882807200766,3.4840040526821388,3.3733222484588623,2.622597894178357
582,748,2.0,2005-07-29,val,3.6002105485242586,4.09307051636581,3.6078502223723206,4.0500640869140625,3.876373624129949
330,104,2.0,2005-07-29,val,2.9636516343910766,3.4790589680234523,3.536275955561144,3.4609389305114746,3.345423001263178
229,678,4.0,2005-07-29,val,3.309467538120608,3.761814897566071,3.5119330141235343,2.92797589302063,3.744749028184954
859,367,2.0,2005-07-29,val,4.21433735075348,4.280234113665462,3.795008294844606,3.899686098098755,3.9910547845178597
969,689,2.0,2005-07-29,val,3.0931580741114346,3.501457687040018,3.4508574923037805,3.3733222484588623,3.599600279510754
894,209,4.0,2005-07-29,val,2.763100466302929,3.5647405757197044,3.719559812434984,3.6430115699768066,3.240191205595313
839,674,3.0,2005-07-29,val,3.1665380343626577,3.5887218974262365,3.690544182013547,3.3081839084625244,3.5481616796888478
978,137,3.0,2005-07-29,val,3.2019453710332746,3.4566078235767628,3.704572589636183,3.2826380729675293,3.332997124504821
771,917,2.0,2005-07-29,val,3.1138651134699833,3.4646994874923047,3.7468968435135555,3.408783197402954,3.644981265054514
461,678,4.0,2005-07-29,val,3.3157789758196587,3.6723911210692286,3.4182066805762803,2.92797589302063,3.7476268821918315
463,209,4.0,2005-07-29,val,2.896574436100903,3.4717013145828832,3.714053892401126,3.6430115699768066,3.380676074314137
238,560,5.0,2005-07-29,val,4.675781164837032,4.4713742688431894,3.8195101397188425,4.816516876220703,4.586976873671056
728,852,2.0,2005-07-30,val,3.5728759024265275,4.310499187810194,3.53774085602242,4.5664873123168945,3.74985862123766
182,945,5.0,2005-07-30,val,3.5379830662128064,3.9122789253073647,3.8417173058893144,3.896665334701538,3.864040405806335
192,945,2.0,2005-07-30,val,3.4178098867852986,3.868112809397464,3.853714164718062,3.896665334701538,4.180043485975782
93,11,3.0,2005-07-30,val,3.4638325687981553,3.653707315300358,3.6155140216516672,3.5613017082214355,3.43092542506878
631,890,4.0,2005-07-30,val,2.881652919510188,2.514436983509885,3.2761420173966767,2.6358206272125244,2.8073773363609456
1,349,3.0,2005-07-30,val,2.952458296659842,3.862021020305609,3.6021018848264297,4.112221717834473,3.669977806895123
511,852,5.0,2005-07-30,val,2.961002637609073,4.246857183240827,3.506966836449549,4.5664873123168945,4.052629805447121
943,945,3.0,2005-07-30,val,3.162700423045857,3.81531204601712,3.8727730648364993,3.896665334701538,3.509779981476401
380,977,2.0,2005-07-30,val,1.8462144116204176,3.4646600882975407,3.384132196472002,3.852687358856201,3.0576201611467884
55,956,3.0,2005-07-30,val,3.058610848201595,3.1934765955616378,3.756764528589364,3.011667251586914,3.2116868775388636
530,945,5.0,2005-07-30,val,3.883090178088451,4.210420333291333,3.8367681103665614,3.896665334701538,4.242174219786504
608,890,2.0,2005-07-30,val,2.266321633699455,2.482776114311815,3.483078302880386,2.6358206272125244,2.185188164713181
650,945,5.0,2005-07-30,val,3.514543758778724,3.6250657873613235,3.822924062792627,3.896665334701538,3.2535264856862445
360,697,4.0,2005-07-30,val,3.3189567268860944,3.5367452321706585,3.588208873327499,3.1336112022399902,3.6287421498824246
299,945,2.0,2005-07-30,val,3.916293823436702,4.067727444016612,3.913610266853083,3.896665334701538,4.373456891909342
379,246,5.0,2005-07-30,val,4.223155313798056,3.9999965199924734,3.9693836296009795,3.8996777534484863,3.9796424870458433
878,815,3.0,2005-07-30,val,2.8678416735185746,3.540202337427132,3.596014172373637,3.6041908264160156,3.666052735163836
513,246,5.0,2005-07-30,val,3.7309042851660656,3.887552961673362,3.7585116058342942,3.8996777534484863,3.8405578843042685
155,861,4.0,2005-07-30,val,3.4994112436706883,3.6435098966646593,3.4706802895728033,3.6123833656311035,3.9216523118094626
129,349,2.0,2005-07-30,val,4.059920324256941,4.068463577224067,3.7166635417786646,4.112221717834473,4.211659744670962
256,945,4.0,2005-07-30,val,3.858440629837454,3.7576213148613418,3.86283702982324,3.896665334701538,4.02193096769689
957,890,3.0,2005-07-30,val,2.60284182863246,2.782164363466059,3.0176394742974693,2.6358206272125244,2.8500228742060987
